,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
24,05/18/2021,05/07/2021,Nicotine Nirvana,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/07/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nicotine-nirvana-614671-05072021,[]
25,05/18/2021,05/07/2021,Nicotine Nirvana,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/07/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nicotine-nirvana-614671-06022021,[]
26,05/18/2021,05/07/2021,Sema International Inc.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/07/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sema-international-inc-614691-05072021,[]
27,05/18/2021,05/07/2021,Sema International Inc.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/07/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sema-international-inc-614691-05272022,[]
28,05/20/2021,05/19/2021,"BGP, LLC",Center for Drug Evaluation and Research,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bgp-llc-613144-05192021,"['21 CFR 201.128', '21 CFR 201.66', '21 CFR 207.77']"
29,05/20/2021,05/20/2021,Big Chief Vapor Products LLC,Center for Tobacco ProductsVIA UPS,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/big-chief-vapor-products-llc-614728-05202021,[]
30,05/21/2021,05/21/2021,Vape Lizard E-Juice LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vape-lizard-e-juice-llc-614743-05212021,[]
31,05/25/2021,05/14/2021,Adirondack Juice LLC d/b/a Adirondack Vapor & Co.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/adirondack-juice-llc-dba-adirondack-vapor-co-614761-05142021,[]
32,05/25/2021,05/19/2021,Smart Women's Choice,Center for Drug Evaluation and Research,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/smart-womens-choice-614359-05192021,[]
33,05/25/2021,05/10/2021,Great Lakes Gelatin Company,Office of Human and Animal Food Operations East-VI,New Drug/Misbranded,,11/05/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/great-lakes-gelatin-company-612323-05102021,"['21 CFR 101.93', '21 CFR 201.5']"
34,05/25/2021,05/10/2021,Great Lakes Gelatin Company,Office of Human and Animal Food Operations East-VI,New Drug/Misbranded,,11/05/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/great-lakes-gelatin-company-612323-11052021,[]
35,05/25/2021,04/29/2021,Africana Market LLC,Division of Northern Border Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/africana-market-llc-614057-04292021,"['21 CFR 1.502', '21 CFR 1.502']"
36,05/25/2021,05/14/2021,Blue Eyed Vapor,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/03/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/blue-eyed-vapor-614786-05142021,[]
37,05/25/2021,05/14/2021,Blue Eyed Vapor,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,06/03/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/blue-eyed-vapor-614786-05272022,[]
38,05/25/2021,05/13/2021,Biotek India,Center for Drug Evaluation and Research,CGMP/Finished Pharmaceuticals/Unapproved New Drug/Misbranded/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/biotek-india-613295-05132021,"['21 CFR 211.165', '21 CFR 211.84', '21 CFR 211.166', '21 CFR 201.128', '21 CFR 211.34']"
39,05/26/2021,05/20/2021,"NS Products, Inc.",Center for Food Safety and Applied Nutrition,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ns-products-inc-605706-05202021,[]
40,05/26/2021,05/20/2021,Fertility Nutraceuticals LLC,Center for Food Safety and Applied Nutrition,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fertility-nutraceuticals-llc-605595-05202021,[]
41,05/26/2021,05/20/2021,EU Natural Inc.,Center for Food Safety and Applied Nutrition,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/eu-natural-inc-605871-05202021,[]
42,05/26/2021,05/20/2021,LeRoche Benicoeur dba ConceiveEasy,Center for Food Safety and Applied Nutrition,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/leroche-benicoeur-dba-conceiveeasy-613647-05202021,[]
43,05/26/2021,05/20/2021,Sal Nature LLC/FertilHerb,Center for Food Safety and Applied Nutrition,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sal-nature-llcfertilherb-605597-05202021,[]
44,05/27/2021,05/21/2021,Premium eJuice USA LLC d/b/a Vapor Lab,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/premium-ejuice-usa-llc-dba-vapor-lab-614880-05212021,[]
45,05/27/2021,05/21/2021,Premium eJuice USA LLC d/b/a Vapor Lab,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/premium-ejuice-usa-llc-dba-vapor-lab-589385-09272019,[]
46,05/27/2021,05/27/2021,"Nicfixed, LLC d/b/a Good Karma Vapor",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nicfixed-llc-dba-good-karma-vapor-614942-05272021,[]
47,05/27/2021,05/21/2021,"Nelson Endeavors, LLC d/b/a Liberty Vape Co.",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nelson-endeavors-llc-dba-liberty-vape-co-614845-05212021,[]
48,05/27/2021,05/21/2021,Soul Vapor,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/soul-vapor-614881-05212021,[]
49,05/27/2021,05/21/2021,Capitol Hill Vapor Co.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/capitol-hill-vapor-co-614855-05212021,[]
50,05/28/2021,05/27/2021,OCLO LLC/OCLO Nanotechnology Science,Center for Drug Evaluation and Research,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/oclo-llcoclo-nanotechnology-science-614310-05272021,[]
51,05/28/2021,05/28/2021,MJM Distribution Inc dba Asheville Vapor,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,07/30/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mjm-distribution-inc-dba-asheville-vapor-614935-05282021,[]
52,05/28/2021,05/28/2021,MJM Distribution Inc dba Asheville Vapor,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,07/30/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mjm-distribution-inc-dba-asheville-vapor-614935-07282021,[]
53,06/01/2021,05/18/2021,Lux Commercial Group LLC,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,07/14/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/lux-commercial-group-llc-614025-05182021,['21 CFR 1.502']
54,06/01/2021,05/18/2021,Lux Commercial Group LLC,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,07/14/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/lux-commercial-group-llc-614025-07062022,[]
55,06/01/2021,05/27/2021,"Incredible Products, SA de CV",Center for Drug Evaluation and Research,Finished Pharmaceuticals/Unapproved New Drug/Misbranded/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/incredible-products-sa-de-cv-609503-05272021,"['21 CFR 201.128', '21 CFR 330.1', '21 CFR 211.34', '21 CFR 330.1']"
56,06/01/2021,05/11/2021,Utah Cord Bank LLC,Office Biological Products Operations – Division 2,"Deviations/CFR/Regulations for Human Cells, Tissues & Cellular Products (HCT/Ps)",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/utah-cord-bank-llc-614021-05112021,"['21 CFR 1271', '21 CFR 1271.230', '21 CFR 1271.3', '21 CFR 1271.195', '21 CFR 1271.180', '21 CFR 1271.190', '21 CFR 1271.195', '21 CFR 1271.200', '21 CFR 1271.210', '21 CFR 1271.220', '21 CFR 1271.250', '21 CFR 1271.260', '21 CFR 1271.265', '21 CFR 1271', '21 CFR 1271.270', '21 CFR 1271.190', '21 CFR 1271.195', '21 CFR 1271.200', '21 CFR 1271.210', '21 CFR 1271.260', '21 CFR 1271.215', '21 CFR 1271.220', '21 CFR 1271.320', '21 CFR 1271']"
57,06/01/2021,02/19/2021,"Richardson Nutritional Center, LLC/Nutriseeds, Inc.",Office of Human and Animal Food Operations-West Division 5,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/richardson-nutritional-center-llcnutriseeds-inc-610544-02192021,[]
58,06/01/2021,05/10/2021,DeChoker LLC,"Office of Medical Device and Radiological Health, Division 3",CGMP/QSR/Medical Devices/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dechoker-llc-614629-05102021,"['21 CFR 868.6810', '21 CFR 820.30', '21 CFR 820.75', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.100', '21 CFR 820.80', '21 CFR 820.90']"
59,06/01/2021,05/18/2021,MnM Spices Corporation,Division of Northern Border Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mnm-spices-corporation-613884-05182021,['21 CFR 1.502']
60,06/03/2021,06/03/2021,The Vapor Shop,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapor-shop-614936-06032021,[]
61,06/03/2021,06/03/2021,Tiger Vapes,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tiger-vapes-647668-01122023,[]
62,06/03/2021,06/03/2021,Tiger Vapes,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tiger-vapes-614971-06032021,[]
63,06/08/2021,06/02/2021,PurePurge Inc.,Center for Drug Evaluation and Research,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/purepurge-inc-613194-06022021,"['21 CFR 201.128', '21 CFR 201.66', '21 CFR 201.66', '21 CFR 207.17', '21 CFR 207.41']"
64,06/08/2021,05/11/2021,Kareem Mart Inc.,Div ision of Northern Border Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kareem-mart-inc-613572-05112021,"['21 CFR 1.500', '21 CFR 1.512', '21 CFR 1.512', '21 CFR 1.512', '21 CFR 1.512', '21 CFR 1.512', '21 CFR 1.512']"
65,06/08/2021,06/03/2021,"DMM Vission, S.A. de C.V.",Center for Drug Evaluation and Research,Finished Pharmaceuticals/Unapproved New Drug/Misbranded/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dmm-vission-sa-de-cv-609797-06032021,"['21 CFR 201.128', '21 CFR 330.1', '21 CFR 330.1', '21 CFR 211.34', '21 CFR 330.1']"
66,06/08/2021,03/02/2021,Red's Kitchen Sink at Bourbon Street Ice,Office of Human and Animal Food Operations – East Division 3,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/reds-kitchen-sink-bourbon-street-ice-611873-03022021,['21 CFR 201.5']
67,06/08/2021,05/24/2021,Everything Health LLC,Center for Food Safety and Applied Nutrition,Unapproved and Misbranded Products Related to Coronavirus Disease 2019(COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/everything-health-llc-613718-05242021,[]
68,06/08/2021,05/24/2021,"Beauty & Spa Concepts, DBA Beenefits",Center for Food Safety and Applied Nutrition,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/beauty-spa-concepts-dba-beenefits-613072-05242021,[]
69,06/10/2021,06/10/2021,"Innova Medical Group, Inc.",Center for Devices and Radiological Health,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,10/25/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/innova-medical-group-inc-614819-06102021,"['21 CFR 803.17', '21 CFR 803.50', '21 CFR 803.53']"
70,06/10/2021,06/10/2021,"Innova Medical Group, Inc.",Center for Devices and Radiological Health,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,10/25/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/innova-medical-group-inc-614819-10212022,[]
71,06/15/2021,06/14/2021,E-Vaperz Spring Hill Location LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/e-vaperz-spring-hill-location-llc-615256-06142021,[]
72,06/15/2021,06/14/2021,Vape E's Ltd,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vape-es-ltd-615109-06142021,[]
73,06/15/2021,06/14/2021,Lincoln Vapor LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/lincoln-vapor-llc-615115-06142021,[]
74,06/15/2021,06/01/2021,"Market of Choice, LLC",Office of Human and Animal Food Operations – West Division 6,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated/L. monocytogenes",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/market-choice-llc-613557-06012021,"['21 CFR 117.130', '21 CFR 117.130', '21 CFR 117.135', '21 CFR 117.140', '21 CFR 117.170', '21 CFR 117.135', '21 CFR 117.135', '21 CFR 117.165', '21 CFR 117.135', '21 CFR 117.165', '21 CFR 117.150', '21 CFR 117.150']"
75,06/22/2021,05/18/2021,Umbrella,Division of Pharmaceutical Quality Operations IV,Dietary Supplement/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/umbrella-612037-05182021,"['21 CFR 201.5', '21 CFR 201.100']"
76,06/22/2021,04/15/2021,"Molecular BioLife International, Inc.",Office of Human and Animal Foods West Division II,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/molecular-biolife-international-inc-612629-04152021,['21 CFR 201.5']
77,06/22/2021,05/27/2021,Fresh Nutrition Inc,Office of Human and Animal Food Operations –West Division 5,Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fresh-nutrition-inc-612984-05272021,['21 CFR 201.5']
78,06/22/2021,04/15/2021,Daisy Global Trading Co,Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/daisy-global-trading-co-612999-04152021,"['21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.508', '21 CFR 1.508']"
79,06/22/2021,06/08/2021,Jaramillo Spices Corp.,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/jaramillo-spices-corp-614760-06082021,['21 CFR 1.502']
80,06/22/2021,06/16/2021,Pure Vapor USA LP,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/pure-vapor-usa-lp-615199-06162021,[]
81,06/22/2021,04/09/2021,Mr Lukas LLC,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mr-lukas-llc-613441-04092021,"['21 CFR 1.502', '21 CFR 1.500']"
82,06/22/2021,04/21/2021,DRF LLC,Office of Human and Animal Foods Operations- West Division,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/drf-llc-612282-04212021,['21 CFR 201.5']
83,06/22/2021,06/09/2021,Tuty Usa LLC,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tuty-usa-llc-614625-06092021,"['21 CFR 1.502', '21 CFR 1.502']"
84,06/23/2021,06/22/2021,Pacific Center of Health/Pacific Center of Health & Acupuncture,Center for Drug Evaluation and Research,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/pacific-center-healthpacific-center-health-acupuncture-614526-06222021,[]
85,06/24/2021,06/23/2021,Custom Vapors Inc d/b/a VIP Custom Vapors/Premier Vape,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/custom-vapors-inc-dba-vip-custom-vaporspremier-vape-615203-06232021,[]
86,06/29/2021,06/23/2021,"Great Healthworks, Inc.","Office of Human and Animal Food Operations, Division IV East",Unapproved New Drugs/Misbranded,,02/02/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/great-healthworks-inc-611686-06232021,[]
87,06/29/2021,06/23/2021,"Great Healthworks, Inc.","Office of Human and Animal Food Operations, Division IV East",Unapproved New Drugs/Misbranded,,02/02/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/great-healthworks-inc-611686-01252022,[]
